8deeeb88-19ed-4747-9c79-d94104bed7e0,36,5637,5654,1,0.659827470779419
8deeeb88-19ed-4747-9c79-d94104bed7e0,37,5701,5725,1,0.5985274910926819
8deeeb88-19ed-4747-9c79-d94104bed7e0,38,6031,6141,1,0.6429505348205566
8deeeb88-19ed-4747-9c79-d94104bed7e0,39,6203,6228,1,0.5802977681159973
8deeeb88-19ed-4747-9c79-d94104bed7e0,40,6416,6434,1,0.6129599809646606
8deeeb88-19ed-4747-9c79-d94104bed7e0,41,6598,6617,1,0.5509974360466003
8deeeb88-19ed-4747-9c79-d94104bed7e0,42,6674,6745,1,0.6276925802230835
8deeeb88-19ed-4747-9c79-d94104bed7e0,43,6913,6935,1,0.6716195940971375
8deeeb88-19ed-4747-9c79-d94104bed7e0,44,6992,7005,1,0.6006840467453003
8deeeb88-19ed-4747-9c79-d94104bed7e0,45,7203,7224,1,0.43655556440353394
8deeeb88-19ed-4747-9c79-d94104bed7e0,46,7345,7368,1,0.5993706583976746
8deeeb88-19ed-4747-9c79-d94104bed7e0,47,7474,7553,1,0.6102686524391174
8deeeb88-19ed-4747-9c79-d94104bed7e0,48,7652,7686,1,0.6603793501853943
8deeeb88-19ed-4747-9c79-d94104bed7e0,49,7731,7736,1,0.6839830279350281
8deeeb88-19ed-4747-9c79-d94104bed7e0,50,7845,7869,1,0.704473078250885
8deeeb88-19ed-4747-9c79-d94104bed7e0,51,7993,8146,1,0.5562630891799927
8deeeb88-19ed-4747-9c79-d94104bed7e0,52,8188,8227,1,0.45463064312934875
8deeeb88-19ed-4747-9c79-d94104bed7e0,53,8327,8360,1,0.5357885956764221
8deeeb88-19ed-4747-9c79-d94104bed7e0,54,8387,8409,1,0.4738326966762543
8deeeb88-19ed-4747-9c79-d94104bed7e0,55,8506,8561,1,0.6050992012023926
8deeeb88-19ed-4747-9c79-d94104bed7e0,56,8597,8622,1,0.6699931621551514
8deeeb88-19ed-4747-9c79-d94104bed7e0,57,8657,8682,1,0.668715238571167
8deeeb88-19ed-4747-9c79-d94104bed7e0,58,8721,8746,1,0.6353719830513
8deeeb88-19ed-4747-9c79-d94104bed7e0,59,8824,8843,1,0.6217715740203857
8deeeb88-19ed-4747-9c79-d94104bed7e0,60,149,186,1,0.5215395092964172
8deeeb88-19ed-4747-9c79-d94104bed7e0,61,344,380,1,0.5893557667732239
8deeeb88-19ed-4747-9c79-d94104bed7e0,62,404,452,1,0.7098824977874756
8deeeb88-19ed-4747-9c79-d94104bed7e0,63,737,754,1,0.6188422441482544
8deeeb88-19ed-4747-9c79-d94104bed7e0,64,899,913,1,0.3549869656562805
8deeeb88-19ed-4747-9c79-d94104bed7e0,65,1189,1220,1,0.567864179611206
8deeeb88-19ed-4747-9c79-d94104bed7e0,66,1290,1688,1,0.6162139773368835
8deeeb88-19ed-4747-9c79-d94104bed7e0,67,2393,2423,1,0.5049960613250732
8deeeb88-19ed-4747-9c79-d94104bed7e0,68,2461,2470,1,0.49251627922058105
8deeeb88-19ed-4747-9c79-d94104bed7e0,69,2575,2596,1,0.5618749260902405
8deeeb88-19ed-4747-9c79-d94104bed7e0,70,2746,2809,1,0.5510331392288208
8deeeb88-19ed-4747-9c79-d94104bed7e0,71,2920,2965,1,0.666948139667511
8deeeb88-19ed-4747-9c79-d94104bed7e0,72,3005,3043,1,0.5603177547454834
8deeeb88-19ed-4747-9c79-d94104bed7e0,73,3080,3090,1,0.5877341032028198
8deeeb88-19ed-4747-9c79-d94104bed7e0,74,3125,3134,1,0.6428859233856201
8deeeb88-19ed-4747-9c79-d94104bed7e0,75,3177,3291,1,0.6029115319252014
8deeeb88-19ed-4747-9c79-d94104bed7e0,76,3953,4178,1,0.6102685928344727
8deeeb88-19ed-4747-9c79-d94104bed7e0,77,4381,4435,1,0.614892840385437
8deeeb88-19ed-4747-9c79-d94104bed7e0,78,4516,4705,1,0.6310638189315796
8deeeb88-19ed-4747-9c79-d94104bed7e0,79,4830,4955,1,0.6627558469772339
8deeeb88-19ed-4747-9c79-d94104bed7e0,80,5155,5297,1,0.6724802851676941
8deeeb88-19ed-4747-9c79-d94104bed7e0,81,5326,5355,1,0.5622773766517639
8deeeb88-19ed-4747-9c79-d94104bed7e0,82,5425,5455,1,0.5483824610710144
8deeeb88-19ed-4747-9c79-d94104bed7e0,83,5688,5783,1,0.6811947226524353
8deeeb88-19ed-4747-9c79-d94104bed7e0,84,5889,5986,1,0.5911459922790527
8deeeb88-19ed-4747-9c79-d94104bed7e0,85,6276,6390,1,0.7108868360519409
8deeeb88-19ed-4747-9c79-d94104bed7e0,86,6453,6499,1,0.6523399949073792
8deeeb88-19ed-4747-9c79-d94104bed7e0,87,6755,6794,1,0.5335995554924011
8deeeb88-19ed-4747-9c79-d94104bed7e0,88,6869,6909,1,0.609561562538147
8deeeb88-19ed-4747-9c79-d94104bed7e0,89,7041,7074,1,0.6281802654266357
8deeeb88-19ed-4747-9c79-d94104bed7e0,90,7221,7287,1,0.527994692325592
8deeeb88-19ed-4747-9c79-d94104bed7e0,91,7389,7403,1,0.6183107495307922
8deeeb88-19ed-4747-9c79-d94104bed7e0,92,8504,8523,1,0.4870751202106476
8deeeb88-19ed-4747-9c79-d94104bed7e0,93,8597,8641,1,0.6692059636116028
8deeeb88-19ed-4747-9c79-d94104bed7e0,94,141,163,1,0.5369675755500793
8deeeb88-19ed-4747-9c79-d94104bed7e0,95,227,271,1,0.6611422896385193
8deeeb88-19ed-4747-9c79-d94104bed7e0,96,395,689,1,0.6155611276626587
8deeeb88-19ed-4747-9c79-d94104bed7e0,97,805,843,1,0.6257278919219971
8deeeb88-19ed-4747-9c79-d94104bed7e0,98,1000,1127,1,0.688569188117981
8deeeb88-19ed-4747-9c79-d94104bed7e0,99,1165,1261,1,0.5677483081817627
8deeeb88-19ed-4747-9c79-d94104bed7e0,100,1823,1854,1,0.614042341709137
8deeeb88-19ed-4747-9c79-d94104bed7e0,101,1965,2020,1,0.703709602355957
8deeeb88-19ed-4747-9c79-d94104bed7e0,102,2310,2343,1,0.6223607063293457
8deeeb88-19ed-4747-9c79-d94104bed7e0,103,2392,2405,1,0.4020308256149292
8deeeb88-19ed-4747-9c79-d94104bed7e0,104,2535,2559,1,0.6816324591636658
8deeeb88-19ed-4747-9c79-d94104bed7e0,105,2688,2699,1,0.647953987121582
8deeeb88-19ed-4747-9c79-d94104bed7e0,106,2782,2792,1,0.5396068096160889
8deeeb88-19ed-4747-9c79-d94104bed7e0,107,2921,2963,1,0.6115047931671143
8deeeb88-19ed-4747-9c79-d94104bed7e0,108,3190,3213,1,0.521102249622345
8deeeb88-19ed-4747-9c79-d94104bed7e0,109,3266,3312,1,0.683720052242279
8deeeb88-19ed-4747-9c79-d94104bed7e0,110,3403,3451,1,0.691906213760376
8deeeb88-19ed-4747-9c79-d94104bed7e0,111,3634,3731,1,0.5706541538238525
8deeeb88-19ed-4747-9c79-d94104bed7e0,112,3807,3842,1,0.569020688533783
8deeeb88-19ed-4747-9c79-d94104bed7e0,113,4038,4070,1,0.6272634863853455
8deeeb88-19ed-4747-9c79-d94104bed7e0,114,4202,4269,1,0.7172482013702393
8deeeb88-19ed-4747-9c79-d94104bed7e0,115,4316,4368,1,0.6870161890983582
8deeeb88-19ed-4747-9c79-d94104bed7e0,116,4442,4554,1,0.6149805784225464
8deeeb88-19ed-4747-9c79-d94104bed7e0,117,4685,4768,1,0.6986929178237915
8deeeb88-19ed-4747-9c79-d94104bed7e0,118,4805,4828,1,0.5325241684913635
8deeeb88-19ed-4747-9c79-d94104bed7e0,119,4886,5150,1,0.7042140960693359
8deeeb88-19ed-4747-9c79-d94104bed7e0,120,5284,5335,1,0.6754401922225952
8deeeb88-19ed-4747-9c79-d94104bed7e0,121,5376,5400,1,0.5903074741363525
8deeeb88-19ed-4747-9c79-d94104bed7e0,122,5694,5725,1,0.5551413893699646
8deeeb88-19ed-4747-9c79-d94104bed7e0,123,5847,5934,1,0.559550404548645
8deeeb88-19ed-4747-9c79-d94104bed7e0,124,6011,6052,1,0.5625370144844055
8deeeb88-19ed-4747-9c79-d94104bed7e0,125,6145,6233,1,0.6228465437889099
8deeeb88-19ed-4747-9c79-d94104bed7e0,126,6503,6537,1,0.6680095195770264
8deeeb88-19ed-4747-9c79-d94104bed7e0,127,6654,6754,1,0.636260986328125
8deeeb88-19ed-4747-9c79-d94104bed7e0,128,6828,6904,1,0.6177946329116821
8deeeb88-19ed-4747-9c79-d94104bed7e0,129,6948,6963,1,0.5335555672645569
8deeeb88-19ed-4747-9c79-d94104bed7e0,130,7268,7328,1,0.5802728533744812
8deeeb88-19ed-4747-9c79-d94104bed7e0,131,7396,7418,1,0.5896952152252197
8deeeb88-19ed-4747-9c79-d94104bed7e0,132,8741,8759,1,0.5300394296646118
f8d71e9a-982a-437c-a968-867149c24eb7,0,32,144,1,0.6229103803634644
f8d71e9a-982a-437c-a968-867149c24eb7,1,727,748,1,0.5078983902931213
f8d71e9a-982a-437c-a968-867149c24eb7,2,907,978,1,0.5812591910362244
f8d71e9a-982a-437c-a968-867149c24eb7,3,1592,1727,1,0.5306607484817505
f8d71e9a-982a-437c-a968-867149c24eb7,4,2170,2218,1,0.5626545548439026
f8d71e9a-982a-437c-a968-867149c24eb7,5,2309,2347,1,0.5712152123451233
f8d71e9a-982a-437c-a968-867149c24eb7,6,2392,2433,1,0.618283748626709
f8d71e9a-982a-437c-a968-867149c24eb7,7,2468,2555,1,0.6113637685775757
f8d71e9a-982a-437c-a968-867149c24eb7,8,2605,2635,1,0.48581182956695557
f8d71e9a-982a-437c-a968-867149c24eb7,9,3290,3301,1,0.4860707223415375
f8d71e9a-982a-437c-a968-867149c24eb7,10,3354,3500,1,0.6605391502380371
f8d71e9a-982a-437c-a968-867149c24eb7,11,3573,3725,1,0.650729775428772
f8d71e9a-982a-437c-a968-867149c24eb7,12,3761,3806,1,0.6170845627784729
f8d71e9a-982a-437c-a968-867149c24eb7,13,3878,3892,1,0.5526218414306641
f8d71e9a-982a-437c-a968-867149c24eb7,14,4043,4077,1,0.5450621843338013
f8d71e9a-982a-437c-a968-867149c24eb7,15,4827,4883,1,0.5082343816757202
f8d71e9a-982a-437c-a968-867149c24eb7,16,5141,5183,1,0.5430817008018494
f8d71e9a-982a-437c-a968-867149c24eb7,17,5240,5262,1,0.4525296092033386
f8d71e9a-982a-437c-a968-867149c24eb7,18,5360,5379,1,0.48191171884536743
f8d71e9a-982a-437c-a968-867149c24eb7,19,5443,5672,1,0.6451396942138672
f8d71e9a-982a-437c-a968-867149c24eb7,20,5852,5899,1,0.44571641087532043
f8d71e9a-982a-437c-a968-867149c24eb7,21,5990,6148,1,0.6572694778442383
f8d71e9a-982a-437c-a968-867149c24eb7,22,6215,6264,1,0.5753006339073181
f8d71e9a-982a-437c-a968-867149c24eb7,23,6329,6349,1,0.6296412944793701
f8d71e9a-982a-437c-a968-867149c24eb7,24,6482,6496,1,0.5084810256958008
f8d71e9a-982a-437c-a968-867149c24eb7,25,6585,6983,1,0.6246786713600159
f8d71e9a-982a-437c-a968-867149c24eb7,26,7427,7675,1,0.6336535811424255
f8d71e9a-982a-437c-a968-867149c24eb7,27,7826,7842,1,0.539599597454071
f8d71e9a-982a-437c-a968-867149c24eb7,28,8148,8232,1,0.6100655198097229
f8d71e9a-982a-437c-a968-867149c24eb7,29,8554,8735,1,0.5691771507263184
f8d71e9a-982a-437c-a968-867149c24eb7,30,685,719,1,0.5919053554534912
f8d71e9a-982a-437c-a968-867149c24eb7,31,1209,1256,1,0.6541250944137573
f8d71e9a-982a-437c-a968-867149c24eb7,32,1892,1937,1,0.48191171884536743
f8d71e9a-982a-437c-a968-867149c24eb7,33,2033,2071,1,0.5197415351867676
f8d71e9a-982a-437c-a968-867149c24eb7,34,2721,2773,1,0.5618861317634583
f8d71e9a-982a-437c-a968-867149c24eb7,35,3147,3169,1,0.4280576705932617
f8d71e9a-982a-437c-a968-867149c24eb7,36,4973,4985,1,0.48306727409362793
f8d71e9a-982a-437c-a968-867149c24eb7,37,5117,5132,1,0.5563185214996338
f8d71e9a-982a-437c-a968-867149c24eb7,38,5500,5610,1,0.6096547842025757
f8d71e9a-982a-437c-a968-867149c24eb7,39,7340,7407,1,0.6100578308105469
f8d71e9a-982a-437c-a968-867149c24eb7,40,7662,7735,1,0.6028061509132385
f8d71e9a-982a-437c-a968-867149c24eb7,41,7782,7985,1,0.5825287103652954
f8d71e9a-982a-437c-a968-867149c24eb7,42,8262,8279,1,0.48716896772384644
f8d71e9a-982a-437c-a968-867149c24eb7,43,8333,8517,1,0.6761504411697388
f8d71e9a-982a-437c-a968-867149c24eb7,44,8676,8688,1,0.5103534460067749
f8d71e9a-982a-437c-a968-867149c24eb7,45,624,754,1,0.6292972564697266
f8d71e9a-982a-437c-a968-867149c24eb7,46,1215,1319,1,0.588904619216919
f8d71e9a-982a-437c-a968-867149c24eb7,47,1473,1566,1,0.6115467548370361
f8d71e9a-982a-437c-a968-867149c24eb7,48,2002,2056,1,0.5187819004058838
f8d71e9a-982a-437c-a968-867149c24eb7,49,3045,3062,1,0.6494075655937195
f8d71e9a-982a-437c-a968-867149c24eb7,50,3182,3201,1,0.6201056838035583
f8d71e9a-982a-437c-a968-867149c24eb7,51,3297,3327,1,0.5161730647087097
f8d71e9a-982a-437c-a968-867149c24eb7,52,3561,3572,1,0.48191171884536743
f8d71e9a-982a-437c-a968-867149c24eb7,53,4172,4185,1,0.5023587942123413
f8d71e9a-982a-437c-a968-867149c24eb7,54,4572,4611,1,0.5833356976509094
f8d71e9a-982a-437c-a968-867149c24eb7,55,4665,4691,1,0.5378636121749878
f8d71e9a-982a-437c-a968-867149c24eb7,56,4950,5018,1,0.5173166394233704
f8d71e9a-982a-437c-a968-867149c24eb7,57,5462,5540,1,0.5715242624282837
f8d71e9a-982a-437c-a968-867149c24eb7,58,5628,5988,1,0.515412449836731
f8d71e9a-982a-437c-a968-867149c24eb7,59,6044,6231,1,0.6541683077812195
f8d71e9a-982a-437c-a968-867149c24eb7,60,7396,7408,1,0.55357825756073
f8d71e9a-982a-437c-a968-867149c24eb7,61,7585,7749,1,0.6300299167633057
f8d71e9a-982a-437c-a968-867149c24eb7,62,8072,8116,1,0.6315358281135559
f8d71e9a-982a-437c-a968-867149c24eb7,63,265,328,1,0.5230709314346313
f8d71e9a-982a-437c-a968-867149c24eb7,64,391,432,1,0.5455840826034546
f8d71e9a-982a-437c-a968-867149c24eb7,65,468,497,1,0.6324324607849121
f8d71e9a-982a-437c-a968-867149c24eb7,66,669,690,1,0.5484603643417358
f8d71e9a-982a-437c-a968-867149c24eb7,67,756,809,1,0.6583489775657654
f8d71e9a-982a-437c-a968-867149c24eb7,68,841,896,1,0.7184117436408997
f8d71e9a-982a-437c-a968-867149c24eb7,69,1000,1024,1,0.5354426503181458
f8d71e9a-982a-437c-a968-867149c24eb7,70,1381,1397,1,0.6322176456451416
f8d71e9a-982a-437c-a968-867149c24eb7,71,1892,2039,1,0.6312704086303711
f8d71e9a-982a-437c-a968-867149c24eb7,72,2706,2719,1,0.6459881663322449
f8d71e9a-982a-437c-a968-867149c24eb7,73,2780,2793,1,0.5213972330093384
f8d71e9a-982a-437c-a968-867149c24eb7,74,2892,2908,1,0.5801511406898499
f8d71e9a-982a-437c-a968-867149c24eb7,75,2935,2956,1,0.4296211302280426
f8d71e9a-982a-437c-a968-867149c24eb7,76,3200,3343,1,0.6740250587463379
f8d71e9a-982a-437c-a968-867149c24eb7,77,3869,3884,1,0.620820164680481
f8d71e9a-982a-437c-a968-867149c24eb7,78,4529,4549,1,0.5400206446647644
f8d71e9a-982a-437c-a968-867149c24eb7,79,4866,4898,1,0.5450665950775146
f8d71e9a-982a-437c-a968-867149c24eb7,80,5095,5161,1,0.5594523549079895
f8d71e9a-982a-437c-a968-867149c24eb7,81,5270,5447,1,0.6126189231872559
f8d71e9a-982a-437c-a968-867149c24eb7,82,5801,6086,1,0.6664101481437683
f8d71e9a-982a-437c-a968-867149c24eb7,83,6370,6398,1,0.5474445819854736
f8d71e9a-982a-437c-a968-867149c24eb7,84,6442,6583,1,0.6375572085380554
f8d71e9a-982a-437c-a968-867149c24eb7,85,6839,6888,1,0.5979385375976562
f8d71e9a-982a-437c-a968-867149c24eb7,86,6960,6973,1,0.48191171884536743
f8d71e9a-982a-437c-a968-867149c24eb7,87,7148,7163,1,0.4664914906024933
f8d71e9a-982a-437c-a968-867149c24eb7,88,7209,7223,1,0.48191171884536743
f8d71e9a-982a-437c-a968-867149c24eb7,89,7291,7420,1,0.6615276336669922
f8d71e9a-982a-437c-a968-867149c24eb7,90,7471,7485,1,0.48191171884536743
f8d71e9a-982a-437c-a968-867149c24eb7,91,7520,7683,1,0.6014224886894226
f8d71e9a-982a-437c-a968-867149c24eb7,92,7968,8019,1,0.5265117287635803
f8d71e9a-982a-437c-a968-867149c24eb7,93,8057,8247,1,0.6511961221694946
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,0,13,26,1,0.6153669357299805
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,1,213,227,1,0.6538572311401367
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,2,343,440,1,0.5816790461540222
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,3,626,645,1,0.5568259954452515
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,4,724,740,1,0.6651222109794617
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,5,791,825,1,0.6926823854446411
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,6,1253,1267,1,0.7089900970458984
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,7,1346,1376,1,0.6663570404052734
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,8,1530,1575,1,0.5204218626022339
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,9,1752,1883,1,0.5937342047691345
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,10,1935,2077,1,0.49196866154670715
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,11,2187,2345,1,0.6541687846183777
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,12,2624,2748,1,0.6634182333946228
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,13,2869,2894,1,0.46887707710266113
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,14,3199,3252,1,0.7070813179016113
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,15,3283,3299,1,0.6133782863616943
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,16,3529,3547,1,0.6341431140899658
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,17,3773,3838,1,0.6505292057991028
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,18,3862,3886,1,0.6388100385665894
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,19,4164,4181,1,0.725354015827179
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,20,4476,4490,1,0.4923045039176941
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,21,4634,4654,1,0.6990846991539001
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,22,4885,4909,1,0.6453891396522522
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,23,4990,5056,1,0.6451812386512756
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,24,5169,5249,1,0.5903577208518982
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,25,5577,5597,1,0.6706745028495789
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,26,5640,5673,1,0.6518884897232056
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,27,5733,5755,1,0.5406352281570435
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,28,6035,6048,1,0.6233985424041748
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,29,6648,7046,1,0.6285402178764343
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,30,7436,7582,1,0.5994551181793213
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,31,7744,7764,1,0.6092771887779236
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,32,7876,7976,1,0.6157933473587036
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,33,8349,8426,1,0.5700057744979858
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,34,8790,8810,1,0.6601923704147339
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,35,111,130,1,0.621060311794281
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,36,395,428,1,0.4902399778366089
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,37,837,925,1,0.6013777256011963
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,38,949,1022,1,0.6818106174468994
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,39,1308,1497,1,0.5857308506965637
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,40,1585,1619,1,0.5124167203903198
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,41,1720,1866,1,0.6230925917625427
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,42,1899,1929,1,0.4321645498275757
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,43,1977,2093,1,0.46054866909980774
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,44,2232,2264,1,0.6400592923164368
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,45,2392,2415,1,0.48461976647377014
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,46,2605,2619,1,0.48191171884536743
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,47,2923,3066,1,0.6192790865898132
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,48,3136,3175,1,0.6746715903282166
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,49,3197,3344,1,0.6788128018379211
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,50,3365,3442,1,0.6974401473999023
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,51,3564,3614,1,0.6216073036193848
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,52,3681,3701,1,0.48191171884536743
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,53,3896,3952,1,0.6620712280273438
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,54,4059,4092,1,0.6861323714256287
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,55,4200,4219,1,0.6087973713874817
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,56,4414,4468,1,0.6779232025146484
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,57,4728,4789,1,0.7232483625411987
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,58,4899,4980,1,0.5590014457702637
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,59,5031,5067,1,0.5380828380584717
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,60,5299,5313,1,0.6904157400131226
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,61,5344,5402,1,0.638976514339447
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,62,5503,5538,1,0.6740912199020386
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,63,5599,5616,1,0.6290343999862671
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,64,5698,5880,1,0.6334744691848755
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,65,5944,6011,1,0.6512858271598816
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,66,6112,6156,1,0.6646086573600769
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,67,6189,6219,1,0.7106592059135437
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,68,6292,6318,1,0.4840793013572693
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,69,6536,6675,1,0.5868759155273438
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,70,6961,7135,1,0.6576840877532959
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,71,7168,7319,1,0.5951419472694397
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,72,7346,7373,1,0.6646614074707031
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,73,7429,7448,1,0.4406842291355133
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,74,7530,7548,1,0.3628406226634979
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,75,7618,7655,1,0.6479346752166748
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,76,7770,7795,1,0.7054873704910278
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,77,7857,7874,1,0.6967476010322571
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,78,7972,8015,1,0.5863814949989319
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,79,8141,8173,1,0.7104774117469788
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,80,8216,8251,1,0.5149269104003906
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,81,8424,8454,1,0.5945146083831787
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,82,8491,8531,1,0.6800376176834106
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,83,8583,8609,1,0.5488991737365723
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,84,8667,8688,1,0.6159708499908447
4ca3d9cf-4972-4e1d-aca3-28b036d6bdc5,85,8742,8757,1,0.5474588871002197
307e8837-1fda-4cf5-bab5-d16fee20f84f,0,24,242,1,0.6846435070037842
307e8837-1fda-4cf5-bab5-d16fee20f84f,1,309,328,1,0.632451593875885
307e8837-1fda-4cf5-bab5-d16fee20f84f,2,499,610,1,0.6413242220878601
307e8837-1fda-4cf5-bab5-d16fee20f84f,3,675,725,1,0.6676778793334961
307e8837-1fda-4cf5-bab5-d16fee20f84f,4,1348,1454,1,0.48191171884536743
307e8837-1fda-4cf5-bab5-d16fee20f84f,5,1632,1662,1,0.5232415199279785
307e8837-1fda-4cf5-bab5-d16fee20f84f,6,1950,1965,1,0.5520960688591003
307e8837-1fda-4cf5-bab5-d16fee20f84f,7,2167,2227,1,0.48191171884536743
307e8837-1fda-4cf5-bab5-d16fee20f84f,8,2294,2319,1,0.4314863979816437
307e8837-1fda-4cf5-bab5-d16fee20f84f,9,2374,2430,1,0.560138463973999
307e8837-1fda-4cf5-bab5-d16fee20f84f,10,2470,2545,1,0.6412646770477295
307e8837-1fda-4cf5-bab5-d16fee20f84f,11,2685,2823,1,0.6650578379631042
307e8837-1fda-4cf5-bab5-d16fee20f84f,12,2962,2983,1,0.43871092796325684
307e8837-1fda-4cf5-bab5-d16fee20f84f,13,3026,3066,1,0.5280829071998596
307e8837-1fda-4cf5-bab5-d16fee20f84f,14,3111,3141,1,0.60763019323349
307e8837-1fda-4cf5-bab5-d16fee20f84f,15,3234,3369,1,0.5891960263252258
307e8837-1fda-4cf5-bab5-d16fee20f84f,16,3491,3514,1,0.5548112988471985
307e8837-1fda-4cf5-bab5-d16fee20f84f,17,3956,4055,1,0.6694251894950867
307e8837-1fda-4cf5-bab5-d16fee20f84f,18,4221,4255,1,0.5812854170799255
307e8837-1fda-4cf5-bab5-d16fee20f84f,19,4320,4365,1,0.6348410844802856
307e8837-1fda-4cf5-bab5-d16fee20f84f,20,4388,4441,1,0.5897060632705688
307e8837-1fda-4cf5-bab5-d16fee20f84f,21,4542,4589,1,0.5879926085472107
307e8837-1fda-4cf5-bab5-d16fee20f84f,22,4746,4845,1,0.48514625430107117
307e8837-1fda-4cf5-bab5-d16fee20f84f,23,5042,5073,1,0.5597200393676758
307e8837-1fda-4cf5-bab5-d16fee20f84f,24,5155,5231,1,0.6446384787559509
307e8837-1fda-4cf5-bab5-d16fee20f84f,25,5287,5317,1,0.4594842493534088
